,index,1. open,2. high,3. low,4. close
1530,2015-09-03,47.0200,47.97,46.7200,46.98
1531,2015-09-02,46.5700,46.869,45.3900,46.81
1532,2015-09-01,46.1800,46.9099,45.6900,46.06
1533,2015-08-31,47.1600,48.09,46.4300,47.31
1534,2015-08-28,46.9400,47.7699,46.7200,47.22
1535,2015-08-27,46.8700,47.22,45.2900,46.67
1536,2015-08-26,45.0900,45.6,43.4200,45.52
1537,2015-08-25,47.4800,47.73,43.7000,43.77
1538,2015-08-24,44.5000,47.15,43.5300,45.82
1539,2015-08-21,51.8600,52.08,48.3800,48.38
1540,2015-08-20,54.1900,54.81,53.2500,53.29
1541,2015-08-19,55.3900,55.5546,53.7500,54.5
1542,2015-08-18,55.5600,55.89,54.8300,55.48
1543,2015-08-17,55.0600,56.3,54.7700,55.87
1544,2015-08-14,56.7500,57.12,55.1900,55.66
1545,2015-08-13,57.5400,58.27,56.6100,56.99
1546,2015-08-12,55.6400,58.07,54.8900,57.8
1547,2015-08-11,52.3700,55.92,52.2600,55.86
1548,2015-08-10,52.2100,53.57,51.6500,53.26
1549,2015-08-07,51.7400,52.42,51.1100,51.17
1550,2015-08-06,51.8100,52.34,51.1000,52.15
1551,2015-08-05,52.5300,53.2,51.5900,51.68
1552,2015-08-04,53.2700,53.55,51.9200,52.19
1553,2015-08-03,54.7300,55.19,53.1000,53.2
1554,2015-07-31,54.0000,55.14,53.8300,54.67
1555,2015-07-30,53.2600,54.63,52.7500,53.94
1556,2015-07-29,54.7000,55.94,54.2300,55.81
1557,2015-07-28,54.5000,54.93,53.7900,54.51
1558,2015-07-27,55.2900,55.64,54.0700,54.46
1559,2015-07-24,56.4900,56.79,55.5050,56.32
1560,2015-07-23,57.0900,57.49,56.1900,56.33
1561,2015-07-22,57.1500,57.99,56.7700,57.07
1562,2015-07-21,57.5100,58.15,56.7100,57.15
1563,2015-07-20,58.6100,59.05,57.4300,57.53
1564,2015-07-17,58.2200,58.61,57.5000,58.58
1565,2015-07-16,57.9900,58.59,57.6200,58.48
1566,2015-07-15,58.4800,58.89,57.2500,57.51
1567,2015-07-14,58.9300,59.51,58.2200,58.79
1568,2015-07-13,59.3300,60.38,58.3000,58.78
1569,2015-07-10,53.8700,54.6551,53.8100,54.49
1570,2015-07-09,54.6800,54.71,53.2300,53.38
1571,2015-07-08,55.4000,55.53,53.8000,53.97
1572,2015-07-07,54.9400,55.9,53.9000,55.54
1573,2015-07-06,53.4400,55.32,53.4200,54.76
1574,2015-07-02,53.8800,54.74,53.8000,54.01
1575,2015-07-01,52.7800,54.36,52.4100,53.77
1576,2015-06-30,51.3500,52.87,51.3200,52.31
1577,2015-06-29,51.1900,51.92,50.8000,50.85
1578,2015-06-26,51.2300,52.27,51.1700,51.97
1579,2015-06-25,51.7800,52.03,51.0300,51.44
1580,2015-06-24,52.0800,52.6,51.6600,51.68
1581,2015-06-23,51.9600,52.49,51.6900,52.19
1582,2015-06-22,52.1600,52.21,51.5400,51.89
1583,2015-06-19,51.8000,52.78,51.7400,51.9
1584,2015-06-18,51.5500,52.51,51.3700,51.94
1585,2015-06-17,51.6000,52.45,50.6100,51.3
1586,2015-06-16,50.9300,51.4,50.4700,51.19
1587,2015-06-15,50.6200,51.195,50.5000,51.06
1588,2015-06-12,51.6900,51.69,50.3960,51.03
1589,2015-06-11,51.2000,52.45,50.9200,52.03
1590,2015-06-10,99.8200,102.24,99.8200,101.79
1591,2015-06-09,100.7900,101.24,99.3100,99.33
1592,2015-06-08,100.8100,102.15,100.2830,100.46
1593,2015-06-05,100.1500,101.5,99.9600,100.92
1594,2015-06-04,101.3300,101.98,99.9600,100.33
1595,2015-06-03,102.7100,103.19,101.6400,102.2
1596,2015-06-02,103.4000,103.78,101.9000,103.03
1597,2015-06-01,103.1600,104.9,103.1600,103.55
1598,2015-05-29,102.9800,105.0,102.4900,103.46
1599,2015-05-28,100.9100,103.08,100.3600,102.77
1600,2015-05-27,101.4100,102.19,100.2900,100.96
1601,2015-05-26,102.7000,102.975,99.6900,100.44
1602,2015-05-22,103.2800,104.56,102.8700,103.08
1603,2015-05-21,104.3000,104.84,103.5200,103.66
1604,2015-05-20,104.7600,104.95,103.4800,104.33
1605,2015-05-19,102.8200,104.49,102.8200,104.26
1606,2015-05-18,103.1900,104.48,102.4300,104.27
1607,2015-05-15,104.5600,104.61,102.4500,103.45
1608,2015-05-14,102.7000,104.97,102.5700,104.71
1609,2015-05-13,102.0200,102.69,101.4300,102.28
1610,2015-05-12,102.2000,102.2,100.6200,101.33
1611,2015-05-11,106.0200,106.14,101.4348,102.28
1612,2015-05-08,103.0400,105.52,101.7000,104.88
1613,2015-05-07,101.0000,103.47,99.9400,102.69
1614,2015-05-06,102.7900,102.92,99.7500,101.02
1615,2015-05-05,101.7000,102.294,101.1500,101.83
1616,2015-05-04,102.4300,103.2,101.0900,101.25
1617,2015-05-01,98.9900,103.19,98.6500,102.66
1618,2015-04-30,104.2000,104.56,97.7500,98.57
1619,2015-04-29,103.3700,103.87,101.5800,102.53
1620,2015-04-28,102.6400,103.49,102.1300,102.51
1621,2015-04-27,103.8100,104.08,102.7550,102.94
1622,2015-04-24,101.3000,103.43,101.3000,103.15
1623,2015-04-23,102.2000,102.48,100.5500,101.69
1624,2015-04-22,100.5900,102.18,100.1000,102.13
1625,2015-04-21,99.3600,100.33,99.0200,100.01
1626,2015-04-20,99.3200,100.59,98.6600,99.33
1627,2015-04-17,99.6300,100.27,98.2300,98.72
1628,2015-04-16,98.0000,100.69,97.6750,100.0
1629,2015-04-15,98.5200,99.965,97.9400,98.03
1630,2015-04-14,97.8400,98.67,97.2200,98.04
1631,2015-04-13,100.3200,100.67,96.8100,97.21
1632,2015-04-10,100.0900,100.52,99.4700,100.42
1633,2015-04-09,98.6600,100.34,98.0300,99.86
1634,2015-04-08,99.4400,99.99,98.3400,98.64
1635,2015-04-07,98.9900,99.19,97.2400,98.24
1636,2015-04-06,97.6300,99.64,96.9600,98.54
1637,2015-04-02,101.6300,102.05,96.8900,97.08
1638,2015-04-01,102.7600,103.6399,101.3300,101.76
1639,2015-03-31,102.1200,104.07,101.6900,102.39
1640,2015-03-30,100.4100,103.07,100.4100,102.9
1641,2015-03-27,101.4100,101.58,99.2700,99.65
1642,2015-03-26,103.7300,103.93,100.7300,100.88
1643,2015-03-25,102.8000,104.86,102.7000,103.08
1644,2015-03-24,102.0800,103.26,101.5000,101.7
1645,2015-03-23,102.6600,103.8,102.3700,102.42
1646,2015-03-20,100.5100,102.84,100.0000,102.26
1647,2015-03-19,100.1500,100.65,99.5000,100.06
1648,2015-03-18,97.5000,101.4099,97.3300,101.01
1649,2015-03-17,97.0200,97.95,96.0000,97.74
1650,2015-03-16,95.6500,98.12,94.2900,98.06
1651,2015-03-13,96.5200,97.3,95.4800,96.2
1652,2015-03-12,97.8900,99.15,95.4700,95.67
1653,2015-03-11,96.3600,97.5299,95.5600,96.87
1654,2015-03-10,98.7200,98.75,96.0000,96.12
1655,2015-03-09,99.0900,101.89,98.7000,99.77
1656,2015-03-06,101.0100,102.61,98.3700,98.49
1657,2015-03-05,102.3600,103.06,101.6797,101.75
1658,2015-03-04,102.0000,103.01,100.8800,102.01
1659,2015-03-03,102.6200,103.67,101.8500,102.77
1660,2015-03-02,104.0900,104.09,101.2640,101.78
1661,2015-02-27,107.1200,108.2099,104.9500,105.0
1662,2015-02-26,104.7100,108.32,104.7100,107.04
1663,2015-02-25,105.3900,106.48,103.9400,104.66
1664,2015-02-24,106.6500,106.79,104.1500,105.18
1665,2015-02-23,105.5300,108.13,105.1500,106.35
1666,2015-02-20,105.6600,106.95,104.3150,105.57
1667,2015-02-19,104.1500,105.87,103.7700,105.65
1668,2015-02-18,103.3400,104.7,102.5000,104.63
1669,2015-02-17,103.2700,104.6099,101.7500,103.82
1670,2015-02-13,101.7600,103.55,101.3900,103.48
1671,2015-02-12,101.8700,101.94,100.2000,101.4
1672,2015-02-11,101.2000,101.99,100.1900,100.92
1673,2015-02-10,100.4800,102.61,98.7700,102.18
1674,2015-02-09,98.6600,100.45,98.2200,100.17
1675,2015-02-06,97.3400,99.92,96.7900,98.88
1676,2015-02-05,96.9400,98.25,96.2100,97.3
1677,2015-02-04,96.0100,97.21,94.3500,96.19
1678,2015-02-03,94.0800,95.82,93.2800,95.82
1679,2015-02-02,92.8500,93.99,90.9700,93.94
1680,2015-01-30,89.0200,93.39,88.8100,92.59
1681,2015-01-29,90.3100,91.24,88.1900,90.01
1682,2015-01-28,89.0000,90.57,87.8900,89.29
1683,2015-01-27,87.4900,88.93,87.3700,88.68
1684,2015-01-26,87.1500,88.57,87.1500,88.19
1685,2015-01-23,84.1700,88.4999,83.5700,87.16
1686,2015-01-22,81.7000,84.27,80.9500,83.97
1687,2015-01-21,80.4700,81.75,80.0200,80.95
1688,2015-01-20,77.4600,80.74,77.4600,80.42
1689,2015-01-16,77.2200,78.69,77.0400,77.56
1690,2015-01-15,77.9700,78.239,75.2400,76.85
1691,2015-01-14,80.0100,80.04,75.9600,77.63
1692,2015-01-13,84.9400,86.4299,80.2200,80.86
1693,2015-01-12,87.4500,88.15,85.0100,85.42
1694,2015-01-09,90.8700,91.17,88.3600,88.49
1695,2015-01-08,89.9700,91.49,89.5000,91.03
1696,2015-01-07,89.6400,89.64,87.6400,88.94
1697,2015-01-06,89.1300,90.33,87.2200,88.21
1698,2015-01-05,90.8500,91.3,87.8450,89.09
1699,2015-01-02,89.5500,91.87,89.5500,91.64
1700,2014-12-31,90.9600,91.11,90.1800,90.26
1701,2014-12-30,90.5000,91.66,90.4000,90.64
1702,2014-12-29,90.1100,91.23,89.9600,91.06
1703,2014-12-26,88.8500,90.74,88.6700,89.72
1704,2014-12-24,87.9500,89.11,87.2100,88.62
1705,2014-12-23,88.1300,88.84,87.2700,88.38
1706,2014-12-22,86.4600,87.6,85.6123,87.29
1707,2014-12-19,84.6600,87.32,84.1200,87.2
1708,2014-12-18,86.1700,86.38,81.5820,84.03
1709,2014-12-17,81.7700,85.44,81.2200,84.73
1710,2014-12-16,80.7500,84.16,80.0000,82.2
1711,2014-12-15,83.4800,84.21,81.1600,81.37
1712,2014-12-12,80.4800,85.1599,80.4800,83.2
1713,2014-12-11,85.2500,86.74,83.7000,83.88
1714,2014-12-10,87.4900,88.4899,83.6500,85.06
1715,2014-12-09,87.6800,88.89,86.1100,88.76
1716,2014-12-08,91.3100,92.29,88.2700,88.72
1717,2014-12-05,96.3600,97.15,91.9800,92.15
1718,2014-12-04,97.0000,97.1,94.4800,96.67
1719,2014-12-03,94.1800,97.12,94.1800,96.02
1720,2014-12-02,90.7200,95.11,90.5000,94.14
1721,2014-12-01,89.4000,91.2,89.2500,90.79
1722,2014-11-28,93.2600,93.26,89.6500,90.09
1723,2014-11-26,95.3200,96.524,95.0700,95.67
1724,2014-11-25,96.5800,96.9,95.1200,95.24
1725,2014-11-24,96.6800,97.37,95.9000,96.12
1726,2014-11-21,96.4300,97.94,95.9700,96.92
1727,2014-11-20,93.7500,95.58,93.6300,95.16
1728,2014-11-19,94.0000,94.77,93.0900,93.8
1729,2014-11-18,92.9200,94.64,92.3400,93.88
1730,2014-11-17,91.8700,93.65,91.7000,92.51
1731,2014-11-14,94.0800,94.72,92.3500,92.38
1732,2014-11-13,94.3500,94.78,92.3600,93.55
1733,2014-11-12,94.4700,95.59,94.1401,95.01
1734,2014-11-11,94.0000,95.35,93.1500,94.63
1735,2014-11-10,94.5000,95.18,93.4800,94.1
1736,2014-11-07,93.2800,94.08,92.3500,94.08
1737,2014-11-06,91.1800,93.22,91.1100,93.13
1738,2014-11-05,90.9900,91.89,89.6300,90.71
1739,2014-11-04,91.5200,92.83,90.1500,90.63
1740,2014-11-03,91.3800,92.52,91.1050,91.62
1741,2014-10-31,90.3800,91.37,88.7200,90.9
1742,2014-10-30,89.5100,92.02,88.4400,90.65
1743,2014-10-29,89.8800,90.24,86.1475,87.41
1744,2014-10-28,86.6400,89.49,85.6400,89.12
1745,2014-10-27,85.0100,86.56,83.6200,86.42
1746,2014-10-24,84.8100,86.01,83.4800,85.79
1747,2014-10-23,84.8300,85.84,84.2800,84.53
1748,2014-10-22,85.0500,86.18,83.5000,83.57
1749,2014-10-21,80.7100,85.25,80.7100,84.95
1750,2014-10-20,79.2000,81.41,79.2000,80.64
1751,2014-10-17,78.9800,80.52,78.0300,79.25
1752,2014-10-16,74.9900,79.87,74.6400,78.45
1753,2014-10-15,77.4300,79.19,75.2800,76.27
1754,2014-10-14,80.1500,80.88,77.4100,78.43
1755,2014-10-13,81.5300,83.36,79.6500,79.82
1756,2014-10-10,82.1100,84.16,80.3100,81.59
1757,2014-10-09,84.0400,84.92,81.4100,81.8
1758,2014-10-08,81.1700,84.36,80.3500,84.26
1759,2014-10-07,80.6900,82.74,80.6900,80.82
1760,2014-10-06,80.9000,81.69,79.1500,80.88
1761,2014-10-03,81.2100,81.22,79.9000,80.82
1762,2014-10-02,82.4300,83.0,80.2400,80.95
1763,2014-10-01,84.9300,85.04,82.2900,82.44
1764,2014-09-30,84.4700,85.28,83.9200,84.67
1765,2014-09-29,84.3900,85.435,83.7800,84.39
1766,2014-09-26,84.2000,85.6,84.1000,85.01
1767,2014-09-25,84.3300,84.62,83.4600,84.28
1768,2014-09-24,84.4000,84.85,82.9550,84.49
1769,2014-09-23,86.1000,87.53,84.6300,84.7
1770,2014-09-22,88.2700,88.64,86.0000,86.08
1771,2014-09-19,87.7000,88.86,87.5600,88.64
1772,2014-09-18,88.3500,88.9,86.5300,87.33
1773,2014-09-17,88.6400,88.71,86.5500,88.19
1774,2014-09-16,88.0900,89.845,87.9600,88.18
1775,2014-09-15,86.6700,88.72,85.7200,88.53
1776,2014-09-12,88.8500,89.0,86.4700,86.86
1777,2014-09-11,89.9300,90.89,88.5000,88.9
1778,2014-09-10,91.7100,91.81,88.7800,90.43
1779,2014-09-09,92.0300,92.5,90.9700,91.72
1780,2014-09-08,91.4100,92.89,91.0400,92.39
1781,2014-09-05,90.8200,91.63,90.1500,91.63
1782,2014-09-04,90.3300,91.62,89.8200,90.97
1783,2014-09-03,89.9700,90.65,89.4600,90.42
1784,2014-09-02,90.7500,91.25,88.4000,89.51
1785,2014-08-29,90.4800,91.2,90.1800,91.01
1786,2014-08-28,89.8000,90.93,89.8000,90.78
1787,2014-08-27,90.6900,90.74,89.7000,90.19
1788,2014-08-26,90.6100,90.8,89.2500,90.43
1789,2014-08-25,90.6000,91.12,90.2500,90.59
1790,2014-08-22,90.1100,90.69,89.3250,90.43
1791,2014-08-21,91.4000,91.4,89.9200,90.06
1792,2014-08-20,91.3100,91.93,90.7500,91.3
1793,2014-08-19,90.0800,91.75,90.0300,91.6
1794,2014-08-18,88.6200,90.16,88.6200,90.09
1795,2014-08-15,89.2400,89.46,87.9700,89.08
1796,2014-08-14,87.7500,89.31,87.5650,88.91
1797,2014-08-13,87.0200,87.75,85.6800,87.43
1798,2014-08-12,87.0000,87.49,86.0700,86.57
1799,2014-08-11,87.9400,88.34,86.8900,87.09
1800,2014-08-08,86.8400,87.7,86.1900,87.5
1801,2014-08-07,87.1000,87.56,85.6500,86.5
1802,2014-08-06,84.6700,87.32,84.6700,86.75
1803,2014-08-05,83.5400,85.8,83.2800,85.03
1804,2014-08-04,83.5000,84.88,82.7900,84.47
1805,2014-08-01,83.6900,86.09,82.8300,83.57
1806,2014-07-31,81.3600,84.98,81.2800,83.48
1807,2014-07-30,79.5800,80.13,78.4600,78.98
1808,2014-07-29,78.5100,80.49,78.3600,79.63
1809,2014-07-28,78.8300,79.35,77.6350,77.79
1810,2014-07-25,77.5000,78.67,77.1600,78.58
1811,2014-07-24,76.8200,78.23,76.7500,77.43
1812,2014-07-23,76.2900,77.32,75.8700,76.61
1813,2014-07-22,76.3800,77.0,75.6825,75.79
1814,2014-07-21,77.0500,77.17,75.8500,75.93
1815,2014-07-18,77.2000,77.67,76.7800,76.91
1816,2014-07-17,78.0200,78.55,76.6600,76.75
1817,2014-07-16,79.2300,79.67,78.0000,78.43
1818,2014-07-15,77.4600,79.64,77.2500,79.02
1819,2014-07-14,79.2200,79.29,77.7700,78.08
1820,2014-07-11,78.7200,79.57,77.9300,78.86
1821,2014-07-10,77.2800,77.89,76.7200,77.41
1822,2014-07-09,78.0800,78.62,77.1800,78.09
1823,2014-07-08,79.5800,79.67,77.8000,77.83
1824,2014-07-07,80.4400,81.0,79.0800,79.47
1825,2014-07-03,80.0100,81.0,79.5300,80.9
1826,2014-07-02,78.2600,80.34,78.1900,79.88
1827,2014-07-01,78.2700,78.966,77.8700,78.61
1828,2014-06-30,79.3500,79.52,77.9400,78.07
1829,2014-06-27,81.0300,81.25,79.1600,79.4
1830,2014-06-26,80.6500,81.64,80.0907,80.93
1831,2014-06-25,80.7500,82.1,77.9600,80.97
1832,2014-06-24,89.0600,89.365,86.3100,86.45
1833,2014-06-23,89.8000,90.16,88.7500,88.98
1834,2014-06-20,89.9700,90.21,88.9900,89.61
1835,2014-06-19,88.9700,89.75,88.7600,89.62
1836,2014-06-18,86.6400,88.88,85.7800,88.64
1837,2014-06-17,85.7400,86.67,84.8300,86.58
1838,2014-06-16,86.3900,86.7,85.7400,85.87
1839,2014-06-13,86.8100,87.16,86.1500,86.42
1840,2014-06-12,86.1100,86.84,84.8500,86.65
1841,2014-06-11,85.1000,85.9,85.0100,85.69
1842,2014-06-10,87.5000,87.55,85.1600,85.69
1843,2014-06-09,87.4700,88.605,86.9700,87.5
1844,2014-06-06,88.3900,88.39,86.8500,87.69
1845,2014-06-05,88.1200,88.76,87.2100,87.9
1846,2014-06-04,88.0000,88.97,87.2500,87.84
1847,2014-06-03,89.7600,89.81,88.0000,88.09
1848,2014-06-02,89.8700,90.03,88.6503,89.72
1849,2014-05-30,89.5100,90.0,88.7500,89.39
1850,2014-05-29,88.4500,89.98,87.0300,89.81
1851,2014-05-28,87.3700,89.17,86.9700,87.37
1852,2014-05-27,87.2000,87.73,86.5500,86.95
1853,2014-05-23,86.8700,87.59,86.2000,87.14
1854,2014-05-22,87.5500,89.85,86.7700,86.91
1855,2014-05-21,88.8000,89.3,86.7100,87.69
1856,2014-05-20,88.6200,90.32,88.3400,88.63
1857,2014-05-19,88.2900,89.58,88.1010,88.88
1858,2014-05-16,89.8500,90.04,88.5600,89.05
1859,2014-05-15,91.1900,91.22,89.1300,89.9
1860,2014-05-14,91.6700,93.0,89.9300,91.82
1861,2014-05-13,92.4900,93.56,86.0400,91.76
1862,2014-05-12,91.9700,93.16,91.5800,92.02
1863,2014-05-09,93.1800,93.18,90.7000,91.29
1864,2014-05-08,95.2000,96.13,92.3200,92.79
1865,2014-05-07,96.4700,96.81,94.6500,95.2
1866,2014-05-06,95.5900,97.7,95.3300,96.69
1867,2014-05-05,95.3400,96.74,94.4300,95.81
1868,2014-05-02,95.6300,97.0,94.4201,95.75
1869,2014-05-01,89.0000,97.28,88.7268,95.44
1870,2014-04-30,93.3100,94.28,92.8000,92.95
1871,2014-04-29,93.7200,94.59,93.0700,93.38
1872,2014-04-28,91.0900,94.15,90.1400,92.92
1873,2014-04-25,90.4900,91.65,90.4500,90.73
1874,2014-04-24,91.0300,91.55,89.8600,90.74
1875,2014-04-23,90.3800,91.47,90.3000,90.84
1876,2014-04-22,89.5200,91.27,87.8000,90.39
1877,2014-04-21,88.8800,90.54,88.6000,90.14
1878,2014-04-17,88.5400,90.42,88.4600,89.91
1879,2014-04-16,87.1700,88.93,86.4300,88.78
1880,2014-04-15,84.8000,86.65,84.6100,86.58
1881,2014-04-14,83.9400,84.84,83.3100,84.57
1882,2014-04-11,84.3400,85.22,82.6601,83.29
1883,2014-04-10,84.9600,86.74,83.9420,84.53
1884,2014-04-09,83.9000,86.3725,83.3000,85.12
1885,2014-04-08,85.1900,85.485,82.8100,83.9
1886,2014-04-07,86.7900,87.12,84.1600,85.08
1887,2014-04-04,87.8800,88.39,86.4900,87.1
1888,2014-04-03,87.5600,87.77,87.0800,87.17
1889,2014-04-02,88.6500,88.65,86.7500,87.16
1890,2014-04-01,87.1500,89.6,87.0700,89.54
1891,2014-03-31,88.0000,88.44,86.8000,87.04
1892,2014-03-28,87.7600,88.38,87.1300,87.67
1893,2014-03-27,88.7600,88.939,86.7400,87.29
1894,2014-03-26,90.8500,91.58,89.0100,89.1
1895,2014-03-25,90.0200,91.74,89.9900,90.64
1896,2014-03-24,90.9900,91.835,89.0700,89.61
1897,2014-03-21,92.6700,93.58,90.3200,90.69
1898,2014-03-20,91.5000,92.5604,90.7400,91.91
1899,2014-03-19,93.8900,94.0,91.2700,91.65
1900,2014-03-18,93.5900,94.66,92.7600,94.14
1901,2014-03-17,94.2800,94.88,93.3100,93.57
1902,2014-03-14,92.5200,94.68,92.4100,93.98
1903,2014-03-13,94.3700,94.53,92.1300,92.55
1904,2014-03-12,91.1800,94.68,91.1200,94.5
1905,2014-03-11,91.2400,91.73,89.7800,91.29
1906,2014-03-10,90.0000,91.91,89.8600,91.08
1907,2014-03-07,90.0000,90.6,89.1900,90.0
1908,2014-03-06,86.5100,90.0,86.5100,89.48
1909,2014-03-05,84.2100,86.76,84.1000,86.18
1910,2014-03-04,84.1000,84.91,82.9000,84.69
1911,2014-03-03,83.7600,85.49,82.8700,83.37
1912,2014-02-28,83.9900,85.17,83.5300,84.0
1913,2014-02-27,88.0000,88.0,83.3600,84.15
1914,2014-02-26,89.7300,90.92,87.5501,88.04
1915,2014-02-25,88.1300,91.08,87.7200,89.89
1916,2014-02-24,88.0100,89.54,88.0100,88.12
1917,2014-02-21,87.9200,88.49,87.1700,87.31
1918,2014-02-20,87.3800,88.74,86.3900,87.95
1919,2014-02-19,87.4900,89.09,86.8200,87.02
1920,2014-02-18,87.9900,89.14,87.0300,87.7
1921,2014-02-14,85.5700,88.66,84.8800,87.71
1922,2014-02-13,83.9500,85.85,83.9000,85.58
1923,2014-02-12,84.5800,85.62,83.8600,84.2
1924,2014-02-11,82.5000,84.9,82.3500,84.46
1925,2014-02-10,84.4600,84.5,82.0290,82.52
1926,2014-02-07,83.7500,85.52,83.5600,84.47
1927,2014-02-06,82.3300,83.48,81.6500,83.33
1928,2014-02-05,82.6000,82.94,80.6800,82.31
1929,2014-02-04,84.6100,84.67,81.2000,83.25
1930,2014-02-03,87.0800,87.1,83.5800,84.34
1931,2014-01-31,86.7400,88.755,86.2000,87.05
1932,2014-01-30,87.8600,88.94,85.7800,87.5
1933,2014-01-29,84.3800,88.2,82.0100,86.52
1934,2014-01-28,83.3400,83.52,82.0000,83.17
1935,2014-01-27,82.9800,83.99,81.3700,83.5
1936,2014-01-24,84.3400,84.5,82.0500,82.98
1937,2014-01-23,86.2600,86.86,83.7700,85.44
1938,2014-01-22,86.7700,86.91,84.4800,85.58
1939,2014-01-21,86.2800,87.52,85.8200,86.33
1940,2014-01-17,85.5000,86.65,85.0300,85.28
1941,2014-01-16,86.2700,86.795,84.6800,85.7
1942,2014-01-15,89.5900,89.61,84.9700,86.65
1943,2014-01-14,89.3900,90.44,88.4000,89.1
1944,2014-01-13,90.9700,91.56,87.6500,88.16
1945,2014-01-10,91.0000,91.86,89.2400,90.97
1946,2014-01-09,89.0300,91.86,88.7100,91.04
1947,2014-01-08,89.2400,89.24,87.1200,88.68
1948,2014-01-07,88.7400,89.45,86.5110,89.0
1949,2014-01-06,88.5600,90.01,88.1300,88.71
1950,2014-01-03,89.7900,90.2499,87.7800,88.26
1951,2014-01-02,91.4900,91.82,88.8301,89.48
1952,2013-12-31,89.1800,91.95,89.1300,91.73
1953,2013-12-30,89.0800,89.47,87.4900,88.5
1954,2013-12-27,89.8800,89.88,87.7700,89.13
1955,2013-12-26,89.1400,89.81,88.9300,89.54
1956,2013-12-24,88.7200,89.38,88.0590,89.35
1957,2013-12-23,88.1900,89.95,87.8400,88.77
1958,2013-12-20,85.5000,88.07,85.4500,87.26
1959,2013-12-19,87.1400,87.8,85.5100,85.71
1960,2013-12-18,86.4700,88.25,85.4300,87.42
1961,2013-12-17,86.3300,86.98,85.3800,86.09
1962,2013-12-16,85.4400,87.35,85.4400,86.35
1963,2013-12-13,85.8000,86.01,83.5200,85.21
1964,2013-12-12,86.1100,86.84,84.4470,85.7
1965,2013-12-11,87.2000,87.49,85.1600,85.98
1966,2013-12-10,85.3300,88.06,83.2400,87.51
1967,2013-12-09,87.7700,88.81,85.4200,85.55
1968,2013-12-06,84.7000,88.86,84.6600,87.2
1969,2013-12-05,84.4700,85.4,82.8200,83.85
1970,2013-12-04,84.0900,85.84,82.2400,83.26
1971,2013-12-03,86.9200,88.29,86.3900,86.99
1972,2013-12-02,83.8400,88.24,83.4200,87.41
1973,2013-11-29,84.6400,84.64,82.6200,82.74
1974,2013-11-27,81.5500,85.65,81.5500,84.34
1975,2013-11-26,82.1900,83.32,81.5300,81.55
1976,2013-11-25,80.5500,82.1,79.7400,81.78
1977,2013-11-22,79.3000,80.43,79.2800,80.25
1978,2013-11-21,77.2200,78.97,76.8200,78.78
1979,2013-11-20,79.0100,79.16,76.8501,77.4
1980,2013-11-19,77.4800,79.75,76.7300,78.83
1981,2013-11-18,78.7400,79.26,77.1900,77.43
1982,2013-11-15,78.9100,79.5,77.7400,78.84
1983,2013-11-14,75.3800,79.4,75.3800,78.86
1984,2013-11-13,73.7500,75.17,73.2400,75.1
1985,2013-11-12,72.3000,74.42,72.0500,74.01
1986,2013-11-11,71.6600,72.25,70.8001,72.2
1987,2013-11-08,70.4000,71.88,69.7900,71.65
1988,2013-11-07,70.0600,71.08,69.3800,70.43
1989,2013-11-06,71.1900,71.96,70.1200,70.4
1990,2013-11-05,71.2000,71.49,70.4300,70.72
1991,2013-11-04,70.9700,71.76,70.1800,71.69
1992,2013-11-01,71.8400,72.05,70.1500,70.86
1993,2013-10-31,72.3600,75.0,71.5800,71.66
1994,2013-10-30,70.9800,72.58,70.0100,72.51
1995,2013-10-29,71.2700,72.46,70.5901,70.82
1996,2013-10-28,70.3800,72.59,70.3000,71.2
1997,2013-10-25,69.4200,70.27,68.4200,69.89
1998,2013-10-24,72.0000,72.0,69.0300,69.21
1999,2013-10-23,72.3000,75.15,71.9800,72.09
2000,2013-10-22,71.3850,73.2,71.3850,72.5
2001,2013-10-21,70.9900,71.55,70.4300,70.93
2002,2013-10-18,70.6800,70.74,69.8900,70.74
2003,2013-10-17,68.7500,70.39,68.5200,70.18
2004,2013-10-16,69.3600,69.36,68.2100,68.95
2005,2013-10-15,67.7100,69.13,67.5150,68.44
2006,2013-10-14,66.5200,67.38,65.8900,67.19
2007,2013-10-11,65.3000,67.89,65.0301,67.25
2008,2013-10-10,63.3800,65.91,63.0100,65.31
2009,2013-10-09,62.5300,62.53,61.3200,62.1
2010,2013-10-08,63.8800,63.98,62.5000,62.5
2011,2013-10-07,64.8600,65.1175,63.1600,63.92
2012,2013-10-04,64.8400,65.74,64.1800,65.23
2013,2013-10-03,65.0000,65.61,64.6000,65.23
2014,2013-10-02,63.9600,65.94,63.9600,65.34
2015,2013-10-01,64.1500,64.75,63.3750,64.29
2016,2013-09-30,63.7500,64.57,63.0400,64.32
2017,2013-09-27,64.5000,65.62,64.3100,64.94
2018,2013-09-26,64.4500,64.94,63.6550,64.14
2019,2013-09-25,64.5400,65.36,63.6200,64.47
2020,2013-09-24,63.0100,64.69,62.5100,64.31
2021,2013-09-23,64.4500,64.59,62.9300,62.99
2022,2013-09-20,65.4100,65.8,64.3800,64.51
2023,2013-09-19,66.8100,67.55,65.1400,65.41
2024,2013-09-18,66.2300,66.63,65.3600,66.26
2025,2013-09-17,66.8800,67.48,65.5600,66.21
2026,2013-09-16,68.3300,68.5501,66.9000,66.95
2027,2013-09-13,67.3200,68.58,67.1200,67.89
